wavelength,absorption
3968.9,0.8403451573146913
3969.8,0.7818056083896343
3970.7,0.6882997990949526
3971.6,0.5952050005849101
3972.5,0.5147764699846367
3973.4,0.42623278987191837
3974.3,0.3119665799953123
3975.2,0.19995106194860668
3976.1,0.12737931157941074
3977.0,0.0652142448695564
3977.9,0.0
3978.8,0.0
3979.7,0.0
3980.6,0.0
3981.5,0.0
3982.4,0.0
3983.3,0.0
3984.2,0.0
3985.1,0.0
3986.0,0.0
3986.9,0.0
3987.8,0.0
3988.7,0.0
3989.6,0.0
3990.5,0.0
3991.4,0.0
3992.3,0.0
3993.2,0.0
3994.1,0.0
3995.0,0.0
3995.9,0.0
3996.8,0.0
3997.7,0.0
3998.6,0.0
3999.5,0.0
4000.4,0.0
4001.3,0.0
4002.2,0.0
4003.1,0.0
4004.0,0.0
4004.9,0.0
4005.8,0.1217242655668056
4006.7,0.026843374706408185
4007.6,0.0
4008.5,0.0
4009.4,0.0
4010.3,0.0
4011.2,0.0
4012.1,0.0
4013.0,0.0
4013.9,0.0
4014.8,0.0
4015.7,0.0
4016.6,0.0
4017.5,0.0
4018.4,0.0
4019.3,0.0
4020.2,0.0
4021.1,0.0
4022.0,0.0
4022.9,0.0
4023.8,0.0
4024.7,0.0
4025.6,0.0
4026.5,0.0
4027.4,0.0
4028.3,0.0
4029.2,0.0
4030.1,0.07001580072598879
4031.0,0.24276567281230654
4031.9,0.30300193831952726
4032.8,0.32280806574396537
4033.7,0.3361456298170137
4034.6,0.29722359268509246
4035.5,0.19971553248927687
4036.4,0.06117114109017552
4037.3,0.0
4038.2,0.0
4039.1,0.0
4040.0,0.014452624412979342
4040.9,0.056009280259992855
4041.8,0.042305661672958905
4042.7,0.049029506028698044
4043.6,0.16911390897358913
4044.5,0.384614188072422
4045.4,0.5514726772478045
4046.3,0.537284020179422
4047.2,0.3673909763471842
4048.1,0.1997279258656336
4049.0,0.12175485582107137
4049.9,0.08668345229343033
4050.8,0.06708671561068336
4051.7,0.08514331533096287
4052.6,0.12322372113584479
4053.5,0.17240518292850993
4054.4,0.23910082014669265
4055.3,0.2894859840444748
4056.2,0.3114637563263605
4057.1,0.3384116826573189
4058.0,0.37009300668261824
4058.9,0.35101172257763136
4059.8,0.27054787017357695
4060.7,0.21312804055583834
4061.6,0.26119570310241536
4062.5,0.41575259270255216
4063.4,0.5544653598739815
4064.3,0.5376855357958937
4065.2,0.42282731775324134
4066.1,0.369331368646713
4067.0,0.37538408879712015
4067.9,0.3385303606002473
4068.8,0.2604113899381709
4069.7,0.24350992116646197
4070.6,0.34461325662789444
4071.5,0.459498679624323
4072.4,0.4403008416030614
4073.3,0.32881944789303963
4074.2,0.2811634911110912
4075.1,0.33837451511338823
4076.0,0.44770297769854606
4076.9,0.5325492786126738
4077.8,0.5277255450649823
4078.7,0.4475392645100871
4079.6,0.35167192958905735
4080.5,0.25981315802659044
4081.4,0.21862994952858794
4082.3,0.2644534045725717
4083.2,0.3336743680333961
4084.1,0.37251327983906923
4085.0,0.38061906228294395
4085.9,0.35794662951066714
4086.8,0.30909934662517513
4087.7,0.25647111273627043
4088.6,0.23224907540525785
4089.5,0.2529996443293496
4090.4,0.2822525662190454
4091.3,0.3053097308443351
4092.2,0.33597095540550603
4093.1,0.33360468194944415
4094.0,0.33069594585920603
4094.9,0.39270627078947373
4095.8,0.4713543815062444
4096.7,0.5029463772776557
4097.6,0.482671575823036
4098.5,0.45437567236737697
4099.4,0.4662450013495789
